account_value,date
10000.0,2023-03-23 19:00:00
9999.62831625059,2023-03-23 19:05:00
9999.221851677434,2023-03-23 19:10:00
9998.968469243213,2023-03-23 19:15:00
9998.77647201626,2023-03-23 19:20:00
9997.911829753046,2023-03-23 19:25:00
9993.835005514346,2023-03-23 19:30:00
9994.016270100523,2023-03-23 19:35:00
9993.301262918609,2023-03-23 19:40:00
9992.45575555185,2023-03-23 19:45:00
9991.425308332875,2023-03-23 19:50:00
9990.493629528764,2023-03-23 19:55:00
9990.329068378178,2023-03-23 20:00:00
9987.181582604793,2023-03-23 20:05:00
9987.368046238551,2023-03-23 20:10:00
9987.674614228645,2023-03-23 20:15:00
9987.622955894352,2023-03-23 20:20:00
9987.826389877788,2023-03-23 20:25:00
9987.068036292974,2023-03-23 20:30:00
9987.49362761901,2023-03-23 20:35:00
9987.879650428167,2023-03-23 20:40:00
9987.107992179659,2023-03-23 20:45:00
9987.52503976238,2023-03-23 20:50:00
9985.768168319708,2023-03-23 20:55:00
9986.518125863104,2023-03-23 21:00:00
9986.468883113228,2023-03-23 21:05:00
9986.066773478096,2023-03-23 21:10:00
9985.548790943449,2023-03-23 21:15:00
9984.482869738635,2023-03-23 21:20:00
9983.772800662404,2023-03-23 21:25:00
10011.32766707144,2023-03-23 21:30:00
10009.502109332934,2023-03-23 21:35:00
10007.94476731527,2023-03-23 21:40:00
10007.477276830492,2023-03-23 21:45:00
10003.713845686741,2023-03-23 21:50:00
10002.800316340818,2023-03-23 21:55:00
10002.753836375377,2023-03-23 22:00:00
10002.627949527112,2023-03-23 22:05:00
10001.194877552389,2023-03-23 22:10:00
10000.824041451038,2023-03-23 22:15:00
10001.814948233323,2023-03-23 22:20:00
10001.37075069734,2023-03-23 22:25:00
9999.699993103432,2023-03-23 22:30:00
9998.673683219602,2023-03-23 22:35:00
10000.38317611797,2023-03-23 22:40:00
10000.179906210304,2023-03-23 22:45:00
9998.401496377466,2023-03-23 22:50:00
9998.120456422052,2023-03-23 22:55:00
9948.964171402611,2023-03-23 23:00:00
9949.964687489148,2023-03-23 23:05:00
9947.491975261913,2023-03-23 23:10:00
9946.470171064699,2023-03-23 23:15:00
9945.181770393066,2023-03-23 23:20:00
9943.062304679566,2023-03-23 23:25:00
9933.826883680038,2023-03-23 23:30:00
9932.439880382233,2023-03-23 23:35:00
9927.172384711914,2023-03-23 23:40:00
9930.725606643371,2023-03-23 23:45:00
9928.902242757491,2023-03-23 23:50:00
9886.506051408463,2023-03-23 23:55:00
9890.495633927994,2023-03-24 00:00:00
9890.308622247392,2023-03-24 00:05:00
9892.552762414629,2023-03-24 00:10:00
9893.14496606987,2023-03-24 00:15:00
9893.378730670625,2023-03-24 00:20:00
9894.625475207979,2023-03-24 00:25:00
9899.394273063355,2023-03-24 00:30:00
9896.339748946839,2023-03-24 00:35:00
9895.046251489335,2023-03-24 00:40:00
9895.17092594307,2023-03-24 00:45:00
9897.492987643891,2023-03-24 00:50:00
9898.178697139436,2023-03-24 00:55:00
9898.412461740189,2023-03-24 01:00:00
9895.872219745332,2023-03-24 01:05:00
9898.911159555131,2023-03-24 01:10:00
9898.00726976555,2023-03-24 01:15:00
9899.550116130524,2023-03-24 01:20:00
9901.560491697008,2023-03-24 01:25:00
9899.534531823807,2023-03-24 01:30:00
9898.225450059586,2023-03-24 01:35:00
9889.067950593642,2023-03-24 01:40:00
9890.408200971298,2023-03-24 01:45:00
9889.956256076508,2023-03-24 01:50:00
9890.486122504883,2023-03-24 01:55:00
9889.862750236205,2023-03-24 02:00:00
9889.301715194397,2023-03-24 02:05:00
9889.457558261565,2023-03-24 02:10:00
9892.356239310913,2023-03-24 02:15:00
9889.130287820512,2023-03-24 02:20:00
9888.460162631683,2023-03-24 02:25:00
9889.473142568282,2023-03-24 02:30:00
9889.551064101868,2023-03-24 02:35:00
9890.377032357865,2023-03-24 02:40:00
9893.914669982605,2023-03-24 02:45:00
9960.837925759964,2023-03-24 02:50:00
9958.48469544571,2023-03-24 02:55:00
9959.918451663665,2023-03-24 03:00:00
9884.495675841981,2023-03-24 03:05:00
9889.544991218263,2023-03-24 03:10:00
9889.217720777207,2023-03-24 03:15:00
9893.14496606987,2023-03-24 03:20:00
9889.186552163774,2023-03-24 03:25:00
9890.277453633958,2023-03-24 03:30:00
9882.98399809044,2023-03-24 03:35:00
9883.34243714493,2023-03-24 03:40:00
9826.396576205903,2023-03-24 03:45:00
9787.740618468933,2023-03-24 03:50:00
9787.270911449594,2023-03-24 03:55:00
9791.774776090782,2023-03-24 04:00:00
9785.36962603013,2023-03-24 04:05:00
9754.35617350976,2023-03-24 04:10:00
9760.122366995018,2023-03-24 04:15:00
9763.161306804817,2023-03-24 04:20:00
9767.275563778085,2023-03-24 04:25:00
9765.031423610848,2023-03-24 04:30:00
9759.56133195321,2023-03-24 04:35:00
9756.039278635186,2023-03-24 04:40:00
9716.314198660059,2023-03-24 04:45:00
9703.809935135048,2023-03-24 04:50:00
9700.428140577476,2023-03-24 04:55:00
9701.332030367059,2023-03-24 05:00:00
9675.955129493874,2023-03-24 05:05:00
9675.300588611764,2023-03-24 05:10:00
9682.064177726907,2023-03-24 05:15:00
9716.984323848885,2023-03-24 05:20:00
9715.19212857644,2023-03-24 05:25:00
9716.65705340783,2023-03-24 05:30:00
9668.401708120507,2023-03-24 05:35:00
