date,AAVEUSDT,BTCUSDT,ETHUSDT,LTCUSDT,SOLUSDT,UNIUSDT
2023-03-23 19:00:00,1.4905332,-0.002708727,0.026144926,-2.8111014,-3.5654955,-41.15595
2023-03-23 19:05:00,1.490751,-0.002710819,0.026174024,-2.813345,-3.5669925,-41.19125
2023-03-23 19:10:00,1.490751,-0.002710819,0.026174024,-2.813345,-3.5669925,-41.19125
2023-03-23 19:15:00,1.490751,-0.002710819,0.026174024,-2.813345,-3.5669925,-41.19125
2023-03-23 19:20:00,1.490751,-0.002710819,0.026174024,-2.813345,-3.5669925,-41.19125
2023-03-23 19:25:00,1.490751,-0.002710819,0.026174024,-2.813345,-3.5669925,-41.19125
2023-03-23 19:30:00,1.490751,-0.002710819,0.026174024,-2.813345,-3.5669925,-41.19125
2023-03-23 19:35:00,1.490751,-0.002710819,0.026174024,-2.813345,-3.5669925,-41.19125
2023-03-23 19:40:00,1.490751,-0.002710819,0.026174024,-2.813345,-3.5669925,-41.19125
2023-03-23 19:45:00,1.490751,-0.002710819,0.026174024,-2.813345,-3.5669925,-41.19125
2023-03-23 19:50:00,1.4907513,-0.002710819,0.02617403,-2.8133454,-3.5669935,-41.191257
2023-03-23 19:55:00,1.4770743,-0.002775507,0.027321955,-2.8795984,-3.7682128,-41.9366
2023-03-23 20:00:00,1.4770743,-0.002775507,0.027321955,-2.8795984,-3.7682128,-41.9366
2023-03-23 20:05:00,1.2577062,-0.002929136,0.030972103,-3.116096,-3.559107,-43.438847
2023-03-23 20:10:00,1.4770743,-0.002775507,0.027321955,-2.8795984,-3.7682128,-41.9366
2023-03-23 20:15:00,1.4770743,-0.002775507,0.027321955,-2.8795984,-3.7682128,-41.9366
2023-03-23 20:20:00,1.4762865,-0.002774669,0.02730965,-2.878377,-3.767393,-41.94076
2023-03-23 20:25:00,1.5442963,-0.002850906,0.028323518,-2.9450243,-3.7364256,-44.284832
2023-03-23 20:30:00,1.5442963,-0.002850906,0.028323518,-2.9450243,-3.7364256,-44.284832
2023-03-23 20:35:00,1.5442963,-0.002850906,0.028323518,-2.9450243,-3.7364256,-44.284832
2023-03-23 20:40:00,1.5442963,-0.002850906,0.028323518,-2.9450243,-3.7364256,-44.284832
2023-03-23 20:45:00,1.5442963,-0.002850906,0.028323518,-2.9450243,-3.7364256,-44.284832
2023-03-23 20:50:00,1.5442963,-0.002850906,0.028323518,-2.9450243,-3.7364256,-44.284832
2023-03-23 20:55:00,1.7099781,-0.00298716,0.029383782,-3.0891666,-3.9249337,-46.20881
2023-03-23 21:00:00,1.815535,-0.003115169,0.03083025,-3.2079997,-4.0928035,-49.081852
2023-03-23 21:05:00,1.815535,-0.003115169,0.03083025,-3.2079997,-4.0928035,-49.081852
2023-03-23 21:10:00,1.815535,-0.003115169,0.03083025,-3.2079997,-4.0928035,-49.081852
2023-03-23 21:15:00,1.8231541,-0.003122724,0.030918296,-3.21062,-4.1266413,-49.253304
